seed,condition,idx,y_true,y_pred
2,oversample_nw,1122,No-Anomaly,No-Anomaly
2,oversample_nw,1123,Cell,Cell
2,oversample_nw,1124,No-Anomaly,No-Anomaly
2,oversample_nw,1125,Diode,Diode
2,oversample_nw,1126,Cracking,Cell
2,oversample_nw,1127,No-Anomaly,No-Anomaly
2,oversample_nw,1128,No-Anomaly,No-Anomaly
2,oversample_nw,1129,No-Anomaly,No-Anomaly
2,oversample_nw,1130,No-Anomaly,No-Anomaly
2,oversample_nw,1131,Cell,Shadowing
2,oversample_nw,1132,Shadowing,Shadowing
2,oversample_nw,1133,No-Anomaly,No-Anomaly
2,oversample_nw,1134,Cell-Multi,Cell-Multi
2,oversample_nw,1135,Vegetation,Cell-Multi
2,oversample_nw,1136,Hot-Spot,Hot-Spot
2,oversample_nw,1137,Diode,Diode
2,oversample_nw,1138,Diode,Diode
2,oversample_nw,1139,No-Anomaly,Vegetation
2,oversample_nw,1140,Cracking,Cracking
2,oversample_nw,1141,Cell,Cell-Multi
2,oversample_nw,1142,Cell,Cell
2,oversample_nw,1143,No-Anomaly,No-Anomaly
2,oversample_nw,1144,No-Anomaly,No-Anomaly
2,oversample_nw,1145,No-Anomaly,No-Anomaly
2,oversample_nw,1146,No-Anomaly,No-Anomaly
2,oversample_nw,1147,Vegetation,Vegetation
2,oversample_nw,1148,No-Anomaly,No-Anomaly
2,oversample_nw,1149,Cell,Vegetation
2,oversample_nw,1150,No-Anomaly,No-Anomaly
2,oversample_nw,1151,Vegetation,Vegetation
2,oversample_nw,1152,No-Anomaly,No-Anomaly
2,oversample_nw,1153,Cell,Cell-Multi
2,oversample_nw,1154,Vegetation,Cell-Multi
2,oversample_nw,1155,Vegetation,Cell-Multi
2,oversample_nw,1156,Vegetation,Vegetation
2,oversample_nw,1157,Cell-Multi,Cell-Multi
2,oversample_nw,1158,No-Anomaly,No-Anomaly
2,oversample_nw,1159,No-Anomaly,No-Anomaly
2,oversample_nw,1160,No-Anomaly,No-Anomaly
2,oversample_nw,1161,Diode,Diode
2,oversample_nw,1162,Cell-Multi,Diode
2,oversample_nw,1163,Offline-Module,No-Anomaly
2,oversample_nw,1164,No-Anomaly,No-Anomaly
2,oversample_nw,1165,No-Anomaly,No-Anomaly
2,oversample_nw,1166,No-Anomaly,No-Anomaly
2,oversample_nw,1167,Diode,Diode
2,oversample_nw,1168,No-Anomaly,No-Anomaly
2,oversample_nw,1169,Cell,Cell-Multi
2,oversample_nw,1170,No-Anomaly,No-Anomaly
2,oversample_nw,1171,No-Anomaly,No-Anomaly
2,oversample_nw,1172,Hot-Spot-Multi,Hot-Spot
2,oversample_nw,1173,Shadowing,Shadowing
2,oversample_nw,1174,Shadowing,Shadowing
2,oversample_nw,1175,Cell-Multi,Cell-Multi
2,oversample_nw,1176,No-Anomaly,No-Anomaly
2,oversample_nw,1177,Cell-Multi,Cell-Multi
2,oversample_nw,1178,Cracking,Cracking
2,oversample_nw,1179,Vegetation,Vegetation
2,oversample_nw,1180,No-Anomaly,No-Anomaly
2,oversample_nw,1181,No-Anomaly,No-Anomaly
2,oversample_nw,1182,No-Anomaly,No-Anomaly
2,oversample_nw,1183,No-Anomaly,No-Anomaly
2,oversample_nw,1184,No-Anomaly,No-Anomaly
2,oversample_nw,1185,No-Anomaly,No-Anomaly
2,oversample_nw,1186,No-Anomaly,No-Anomaly
2,oversample_nw,1187,No-Anomaly,No-Anomaly
2,oversample_nw,1188,No-Anomaly,No-Anomaly
2,oversample_nw,1189,No-Anomaly,No-Anomaly
2,oversample_nw,1190,No-Anomaly,No-Anomaly
2,oversample_nw,1191,No-Anomaly,No-Anomaly
2,oversample_nw,1192,Vegetation,Vegetation
2,oversample_nw,1193,Cell,Cell
2,oversample_nw,1194,Diode,Diode
2,oversample_nw,1195,Cell,Cell
2,oversample_nw,1196,No-Anomaly,No-Anomaly
2,oversample_nw,1197,No-Anomaly,No-Anomaly
2,oversample_nw,1198,No-Anomaly,No-Anomaly
2,oversample_nw,1199,No-Anomaly,No-Anomaly
2,oversample_nw,1200,Cracking,Soiling
2,oversample_nw,1201,Vegetation,Vegetation
2,oversample_nw,1202,No-Anomaly,No-Anomaly
2,oversample_nw,1203,No-Anomaly,No-Anomaly
2,oversample_nw,1204,No-Anomaly,No-Anomaly
2,oversample_nw,1205,No-Anomaly,No-Anomaly
2,oversample_nw,1206,No-Anomaly,No-Anomaly
2,oversample_nw,1207,No-Anomaly,No-Anomaly
2,oversample_nw,1208,Shadowing,Shadowing
2,oversample_nw,1209,No-Anomaly,No-Anomaly
2,oversample_nw,1210,Diode,Diode
2,oversample_nw,1211,No-Anomaly,No-Anomaly
2,oversample_nw,1212,No-Anomaly,No-Anomaly
2,oversample_nw,1213,Vegetation,No-Anomaly
2,oversample_nw,1214,Hot-Spot,No-Anomaly
2,oversample_nw,1215,No-Anomaly,No-Anomaly
2,oversample_nw,1216,Vegetation,Cell
2,oversample_nw,1217,Cell-Multi,Cell-Multi
2,oversample_nw,1218,Hot-Spot-Multi,No-Anomaly
2,oversample_nw,1219,Cracking,Cracking
2,oversample_nw,1220,Cracking,Cracking
2,oversample_nw,1221,No-Anomaly,No-Anomaly
2,oversample_nw,1222,Shadowing,Vegetation
2,oversample_nw,1223,No-Anomaly,No-Anomaly
2,oversample_nw,1224,No-Anomaly,Vegetation
2,oversample_nw,1225,No-Anomaly,No-Anomaly
2,oversample_nw,1226,No-Anomaly,No-Anomaly
2,oversample_nw,1227,Vegetation,Vegetation
2,oversample_nw,1228,No-Anomaly,No-Anomaly
2,oversample_nw,1229,No-Anomaly,No-Anomaly
2,oversample_nw,1230,Cell-Multi,Shadowing
2,oversample_nw,1231,No-Anomaly,No-Anomaly
2,oversample_nw,1232,No-Anomaly,No-Anomaly
2,oversample_nw,1233,Hot-Spot-Multi,Hot-Spot-Multi
2,oversample_nw,1234,Vegetation,Vegetation
2,oversample_nw,1235,No-Anomaly,No-Anomaly
2,oversample_nw,1236,No-Anomaly,No-Anomaly
2,oversample_nw,1237,Cell,Cell-Multi
2,oversample_nw,1238,No-Anomaly,No-Anomaly
2,oversample_nw,1239,Cell,Cell
2,oversample_nw,1240,No-Anomaly,No-Anomaly
2,oversample_nw,1241,Diode,Diode
2,oversample_nw,1242,Vegetation,Vegetation
2,oversample_nw,1243,Shadowing,Shadowing
2,oversample_nw,1244,Vegetation,Vegetation
2,oversample_nw,1245,No-Anomaly,No-Anomaly
2,oversample_nw,1246,No-Anomaly,No-Anomaly
2,oversample_nw,1247,Diode,Diode
2,oversample_nw,1248,Vegetation,Cell-Multi
2,oversample_nw,1249,Diode,Diode
2,oversample_nw,1250,Cell-Multi,Cell-Multi
2,oversample_nw,1251,No-Anomaly,No-Anomaly
2,oversample_nw,1252,No-Anomaly,No-Anomaly
2,oversample_nw,1253,No-Anomaly,No-Anomaly
2,oversample_nw,1254,No-Anomaly,No-Anomaly
2,oversample_nw,1255,Cracking,Cracking
2,oversample_nw,1256,No-Anomaly,No-Anomaly
2,oversample_nw,1257,Vegetation,Vegetation
2,oversample_nw,1258,Cell,Cell
2,oversample_nw,1259,Vegetation,Vegetation
2,oversample_nw,1260,Diode,Diode
2,oversample_nw,1261,No-Anomaly,No-Anomaly
2,oversample_nw,1262,No-Anomaly,No-Anomaly
2,oversample_nw,1263,No-Anomaly,No-Anomaly
2,oversample_nw,1264,Cell,Cell
2,oversample_nw,1265,Cell-Multi,Cell-Multi
2,oversample_nw,1266,No-Anomaly,No-Anomaly
2,oversample_nw,1267,No-Anomaly,Hot-Spot
2,oversample_nw,1268,No-Anomaly,No-Anomaly
2,oversample_nw,1269,No-Anomaly,No-Anomaly
2,oversample_nw,1270,No-Anomaly,No-Anomaly
2,oversample_nw,1271,No-Anomaly,No-Anomaly
2,oversample_nw,1272,Soiling,No-Anomaly
2,oversample_nw,1273,No-Anomaly,No-Anomaly
2,oversample_nw,1274,No-Anomaly,No-Anomaly
2,oversample_nw,1275,No-Anomaly,No-Anomaly
2,oversample_nw,1276,No-Anomaly,No-Anomaly
2,oversample_nw,1277,Diode,Diode
2,oversample_nw,1278,Cell,Cell
2,oversample_nw,1279,No-Anomaly,No-Anomaly
2,oversample_nw,1280,Vegetation,Vegetation
2,oversample_nw,1281,Offline-Module,Offline-Module
2,oversample_nw,1282,No-Anomaly,No-Anomaly
2,oversample_nw,1283,Cracking,Cracking
2,oversample_nw,1284,No-Anomaly,No-Anomaly
2,oversample_nw,1285,No-Anomaly,No-Anomaly
2,oversample_nw,1286,Shadowing,Shadowing
2,oversample_nw,1287,Cell,Cell
2,oversample_nw,1288,Cell,Cell
2,oversample_nw,1289,No-Anomaly,No-Anomaly
2,oversample_nw,1290,No-Anomaly,No-Anomaly
2,oversample_nw,1291,Cell,Soiling
2,oversample_nw,1292,Cracking,Cracking
2,oversample_nw,1293,No-Anomaly,No-Anomaly
2,oversample_nw,1294,No-Anomaly,Offline-Module
2,oversample_nw,1295,No-Anomaly,No-Anomaly
2,oversample_nw,1296,No-Anomaly,No-Anomaly
2,oversample_nw,1297,No-Anomaly,No-Anomaly
2,oversample_nw,1298,Cracking,Cracking
2,oversample_nw,1299,No-Anomaly,No-Anomaly
2,oversample_nw,1300,No-Anomaly,No-Anomaly
2,oversample_nw,1301,No-Anomaly,No-Anomaly
2,oversample_nw,1302,No-Anomaly,No-Anomaly
2,oversample_nw,1303,No-Anomaly,No-Anomaly
2,oversample_nw,1304,No-Anomaly,No-Anomaly
2,oversample_nw,1305,No-Anomaly,No-Anomaly
2,oversample_nw,1306,Cell,Cell
2,oversample_nw,1307,Cell,Cell
2,oversample_nw,1308,Soiling,Soiling
2,oversample_nw,1309,No-Anomaly,No-Anomaly
2,oversample_nw,1310,Shadowing,Shadowing
2,oversample_nw,1311,Hot-Spot,Hot-Spot-Multi
2,oversample_nw,1312,Cell,Cell
2,oversample_nw,1313,No-Anomaly,No-Anomaly
2,oversample_nw,1314,Cell,Cell
2,oversample_nw,1315,Shadowing,Shadowing
2,oversample_nw,1316,No-Anomaly,No-Anomaly
2,oversample_nw,1317,No-Anomaly,No-Anomaly
2,oversample_nw,1318,Diode-Multi,Diode-Multi
2,oversample_nw,1319,Offline-Module,Cell
2,oversample_nw,1320,No-Anomaly,Shadowing
2,oversample_nw,1321,No-Anomaly,No-Anomaly
2,oversample_nw,1322,Vegetation,Vegetation
2,oversample_nw,1323,No-Anomaly,No-Anomaly
2,oversample_nw,1324,No-Anomaly,No-Anomaly
2,oversample_nw,1325,No-Anomaly,No-Anomaly
2,oversample_nw,1326,Diode,Diode
2,oversample_nw,1327,Vegetation,Vegetation
2,oversample_nw,1328,No-Anomaly,Vegetation
2,oversample_nw,1329,No-Anomaly,No-Anomaly
2,oversample_nw,1330,No-Anomaly,No-Anomaly
2,oversample_nw,1331,Cell-Multi,Cell-Multi
2,oversample_nw,1332,Vegetation,Vegetation
2,oversample_nw,1333,Shadowing,Shadowing
2,oversample_nw,1334,No-Anomaly,No-Anomaly
2,oversample_nw,1335,No-Anomaly,No-Anomaly
2,oversample_nw,1336,Vegetation,Vegetation
2,oversample_nw,1337,No-Anomaly,No-Anomaly
2,oversample_nw,1338,No-Anomaly,No-Anomaly
2,oversample_nw,1339,Cell-Multi,Cell-Multi
2,oversample_nw,1340,No-Anomaly,No-Anomaly
2,oversample_nw,1341,Diode,Diode
2,oversample_nw,1342,No-Anomaly,No-Anomaly
2,oversample_nw,1343,Offline-Module,Offline-Module
2,oversample_nw,1344,No-Anomaly,No-Anomaly
2,oversample_nw,1345,Cracking,Shadowing
2,oversample_nw,1346,Cell,No-Anomaly
2,oversample_nw,1347,Vegetation,Vegetation
2,oversample_nw,1348,No-Anomaly,Shadowing
2,oversample_nw,1349,Diode,Diode
2,oversample_nw,1350,Shadowing,Shadowing
2,oversample_nw,1351,No-Anomaly,No-Anomaly
2,oversample_nw,1352,Diode,Diode
2,oversample_nw,1353,No-Anomaly,No-Anomaly
2,oversample_nw,1354,Shadowing,Shadowing
2,oversample_nw,1355,Shadowing,Shadowing
2,oversample_nw,1356,Soiling,Hot-Spot-Multi
2,oversample_nw,1357,Vegetation,Vegetation
2,oversample_nw,1358,Cell-Multi,Cell-Multi
2,oversample_nw,1359,Diode,Diode
2,oversample_nw,1360,No-Anomaly,No-Anomaly
2,oversample_nw,1361,Cell-Multi,Cell-Multi
2,oversample_nw,1362,Offline-Module,Offline-Module
2,oversample_nw,1363,Cell-Multi,Cell-Multi
2,oversample_nw,1364,No-Anomaly,No-Anomaly
2,oversample_nw,1365,No-Anomaly,No-Anomaly
2,oversample_nw,1366,Vegetation,Vegetation
2,oversample_nw,1367,No-Anomaly,Offline-Module
2,oversample_nw,1368,Cell,Vegetation
2,oversample_nw,1369,Vegetation,Cell
2,oversample_nw,1370,No-Anomaly,No-Anomaly
2,oversample_nw,1371,No-Anomaly,No-Anomaly
2,oversample_nw,1372,Cracking,Cracking
2,oversample_nw,1373,Vegetation,No-Anomaly
2,oversample_nw,1374,Vegetation,Vegetation
2,oversample_nw,1375,No-Anomaly,No-Anomaly
2,oversample_nw,1376,No-Anomaly,No-Anomaly
2,oversample_nw,1377,No-Anomaly,Vegetation
2,oversample_nw,1378,Cell-Multi,Vegetation
2,oversample_nw,1379,No-Anomaly,No-Anomaly
2,oversample_nw,1380,Vegetation,Vegetation
2,oversample_nw,1381,Cell,Cell
2,oversample_nw,1382,No-Anomaly,No-Anomaly
2,oversample_nw,1383,Cell,Cell
2,oversample_nw,1384,Cracking,Cracking
2,oversample_nw,1385,Shadowing,Cell
2,oversample_nw,1386,No-Anomaly,No-Anomaly
2,oversample_nw,1387,Diode,Diode
2,oversample_nw,1388,No-Anomaly,No-Anomaly
2,oversample_nw,1389,Vegetation,Vegetation
2,oversample_nw,1390,No-Anomaly,No-Anomaly
2,oversample_nw,1391,No-Anomaly,No-Anomaly
2,oversample_nw,1392,No-Anomaly,No-Anomaly
2,oversample_nw,1393,Shadowing,Shadowing
2,oversample_nw,1394,Hot-Spot,No-Anomaly
2,oversample_nw,1395,Shadowing,No-Anomaly
2,oversample_nw,1396,No-Anomaly,No-Anomaly
2,oversample_nw,1397,Diode,Diode
2,oversample_nw,1398,Cell,Cell
2,oversample_nw,1399,No-Anomaly,No-Anomaly
2,oversample_nw,1400,Vegetation,Vegetation
2,oversample_nw,1401,No-Anomaly,No-Anomaly
2,oversample_nw,1402,Offline-Module,Offline-Module
2,oversample_nw,1403,Vegetation,Vegetation
2,oversample_nw,1404,No-Anomaly,No-Anomaly
2,oversample_nw,1405,Shadowing,Shadowing
2,oversample_nw,1406,Cell-Multi,Cell-Multi
2,oversample_nw,1407,Cracking,Cracking
2,oversample_nw,1408,Diode,Cell-Multi
2,oversample_nw,1409,Vegetation,Vegetation
2,oversample_nw,1410,No-Anomaly,No-Anomaly
2,oversample_nw,1411,No-Anomaly,No-Anomaly
2,oversample_nw,1412,No-Anomaly,No-Anomaly
2,oversample_nw,1413,No-Anomaly,No-Anomaly
2,oversample_nw,1414,Diode,Diode
2,oversample_nw,1415,No-Anomaly,No-Anomaly
2,oversample_nw,1416,No-Anomaly,No-Anomaly
2,oversample_nw,1417,No-Anomaly,No-Anomaly
2,oversample_nw,1418,Diode,Diode
2,oversample_nw,1419,Cracking,Hot-Spot
2,oversample_nw,1420,No-Anomaly,No-Anomaly
2,oversample_nw,1421,Vegetation,Vegetation
2,oversample_nw,1422,Cracking,Cracking
2,oversample_nw,1423,Shadowing,Shadowing
2,oversample_nw,1424,No-Anomaly,No-Anomaly
2,oversample_nw,1425,Vegetation,Vegetation
2,oversample_nw,1426,No-Anomaly,No-Anomaly
2,oversample_nw,1427,No-Anomaly,No-Anomaly
2,oversample_nw,1428,Offline-Module,No-Anomaly
2,oversample_nw,1429,No-Anomaly,No-Anomaly
2,oversample_nw,1430,No-Anomaly,No-Anomaly
2,oversample_nw,1431,No-Anomaly,No-Anomaly
2,oversample_nw,1432,No-Anomaly,No-Anomaly
2,oversample_nw,1433,No-Anomaly,No-Anomaly
2,oversample_nw,1434,No-Anomaly,No-Anomaly
2,oversample_nw,1435,No-Anomaly,No-Anomaly
2,oversample_nw,1436,Cell,Vegetation
2,oversample_nw,1437,Offline-Module,No-Anomaly
2,oversample_nw,1438,Diode,Diode
2,oversample_nw,1439,Vegetation,No-Anomaly
2,oversample_nw,1440,Cracking,Cracking
2,oversample_nw,1441,No-Anomaly,No-Anomaly
2,oversample_nw,1442,No-Anomaly,No-Anomaly
2,oversample_nw,1443,Soiling,Soiling
2,oversample_nw,1444,Offline-Module,Offline-Module
2,oversample_nw,1445,No-Anomaly,No-Anomaly
2,oversample_nw,1446,Hot-Spot,Hot-Spot
2,oversample_nw,1447,Diode,Diode
2,oversample_nw,1448,No-Anomaly,No-Anomaly
2,oversample_nw,1449,Cell,Cell
2,oversample_nw,1450,Diode,Diode
2,oversample_nw,1451,Cracking,Cell
2,oversample_nw,1452,No-Anomaly,No-Anomaly
2,oversample_nw,1453,Diode,Diode
2,oversample_nw,1454,No-Anomaly,No-Anomaly
2,oversample_nw,1455,Cell,Vegetation
2,oversample_nw,1456,Vegetation,Cell
2,oversample_nw,1457,No-Anomaly,No-Anomaly
2,oversample_nw,1458,Diode,Diode
2,oversample_nw,1459,Cell,Cell
2,oversample_nw,1460,No-Anomaly,No-Anomaly
2,oversample_nw,1461,Vegetation,Vegetation
2,oversample_nw,1462,No-Anomaly,No-Anomaly
2,oversample_nw,1463,Cell,Cell
2,oversample_nw,1464,Cell-Multi,Vegetation
2,oversample_nw,1465,Cell,Shadowing
2,oversample_nw,1466,No-Anomaly,No-Anomaly
2,oversample_nw,1467,No-Anomaly,No-Anomaly
2,oversample_nw,1468,Hot-Spot,No-Anomaly
2,oversample_nw,1469,Shadowing,Shadowing
2,oversample_nw,1470,No-Anomaly,No-Anomaly
2,oversample_nw,1471,No-Anomaly,No-Anomaly
2,oversample_nw,1472,Diode,Diode
2,oversample_nw,1473,No-Anomaly,No-Anomaly
2,oversample_nw,1474,No-Anomaly,No-Anomaly
2,oversample_nw,1475,No-Anomaly,No-Anomaly
2,oversample_nw,1476,Offline-Module,Offline-Module
2,oversample_nw,1477,Vegetation,Vegetation
2,oversample_nw,1478,No-Anomaly,Shadowing
2,oversample_nw,1479,No-Anomaly,No-Anomaly
2,oversample_nw,1480,No-Anomaly,No-Anomaly
2,oversample_nw,1481,No-Anomaly,No-Anomaly
2,oversample_nw,1482,Cell,Cell
2,oversample_nw,1483,No-Anomaly,No-Anomaly
2,oversample_nw,1484,Vegetation,Vegetation
2,oversample_nw,1485,Cracking,Cracking
2,oversample_nw,1486,Offline-Module,No-Anomaly
2,oversample_nw,1487,No-Anomaly,No-Anomaly
2,oversample_nw,1488,Vegetation,Cell
2,oversample_nw,1489,No-Anomaly,No-Anomaly
2,oversample_nw,1490,No-Anomaly,No-Anomaly
2,oversample_nw,1491,No-Anomaly,No-Anomaly
2,oversample_nw,1492,No-Anomaly,No-Anomaly
2,oversample_nw,1493,Cell-Multi,Vegetation
2,oversample_nw,1494,Cell,Cell
2,oversample_nw,1495,Shadowing,Shadowing
2,oversample_nw,1496,Hot-Spot,Hot-Spot
2,oversample_nw,1497,Cell,Cell
2,oversample_nw,1498,No-Anomaly,No-Anomaly
2,oversample_nw,1499,No-Anomaly,No-Anomaly
2,oversample_nw,1500,Diode,Diode
2,oversample_nw,1501,No-Anomaly,No-Anomaly
2,oversample_nw,1502,No-Anomaly,No-Anomaly
2,oversample_nw,1503,No-Anomaly,No-Anomaly
2,oversample_nw,1504,No-Anomaly,No-Anomaly
2,oversample_nw,1505,No-Anomaly,No-Anomaly
2,oversample_nw,1506,No-Anomaly,Offline-Module
2,oversample_nw,1507,Cell-Multi,Cell-Multi
2,oversample_nw,1508,No-Anomaly,No-Anomaly
2,oversample_nw,1509,Cell,Cell
2,oversample_nw,1510,Diode,Diode
2,oversample_nw,1511,No-Anomaly,No-Anomaly
2,oversample_nw,1512,Vegetation,Cell
2,oversample_nw,1513,No-Anomaly,No-Anomaly
2,oversample_nw,1514,No-Anomaly,No-Anomaly
2,oversample_nw,1515,Cracking,Cracking
2,oversample_nw,1516,No-Anomaly,No-Anomaly
2,oversample_nw,1517,Cell,Cell
2,oversample_nw,1518,Diode,Diode
2,oversample_nw,1519,No-Anomaly,No-Anomaly
2,oversample_nw,1520,Vegetation,Vegetation
2,oversample_nw,1521,Cell,Cell
2,oversample_nw,1522,No-Anomaly,No-Anomaly
2,oversample_nw,1523,No-Anomaly,No-Anomaly
2,oversample_nw,1524,Cell,Cell
2,oversample_nw,1525,No-Anomaly,No-Anomaly
2,oversample_nw,1526,Cell,Cell
2,oversample_nw,1527,Offline-Module,Offline-Module
2,oversample_nw,1528,No-Anomaly,No-Anomaly
2,oversample_nw,1529,No-Anomaly,No-Anomaly
2,oversample_nw,1530,No-Anomaly,No-Anomaly
2,oversample_nw,1531,No-Anomaly,No-Anomaly
2,oversample_nw,1532,Diode,Diode
2,oversample_nw,1533,No-Anomaly,No-Anomaly
2,oversample_nw,1534,No-Anomaly,No-Anomaly
2,oversample_nw,1535,Cell,Cell
2,oversample_nw,1536,Soiling,No-Anomaly
2,oversample_nw,1537,Shadowing,Shadowing
2,oversample_nw,1538,Hot-Spot,Hot-Spot
2,oversample_nw,1539,Shadowing,Hot-Spot-Multi
2,oversample_nw,1540,Vegetation,Vegetation
2,oversample_nw,1541,No-Anomaly,No-Anomaly
2,oversample_nw,1542,Offline-Module,Offline-Module
2,oversample_nw,1543,Diode,Diode
2,oversample_nw,1544,Cracking,Cracking
2,oversample_nw,1545,No-Anomaly,No-Anomaly
2,oversample_nw,1546,Vegetation,Vegetation
2,oversample_nw,1547,Hot-Spot-Multi,No-Anomaly
2,oversample_nw,1548,Vegetation,Vegetation
2,oversample_nw,1549,No-Anomaly,No-Anomaly
2,oversample_nw,1550,No-Anomaly,No-Anomaly
2,oversample_nw,1551,No-Anomaly,No-Anomaly
2,oversample_nw,1552,Diode,Diode
2,oversample_nw,1553,No-Anomaly,No-Anomaly
2,oversample_nw,1554,No-Anomaly,No-Anomaly
2,oversample_nw,1555,No-Anomaly,No-Anomaly
2,oversample_nw,1556,Vegetation,Vegetation
2,oversample_nw,1557,No-Anomaly,No-Anomaly
2,oversample_nw,1558,No-Anomaly,No-Anomaly
2,oversample_nw,1559,Cell,Cell
2,oversample_nw,1560,No-Anomaly,No-Anomaly
2,oversample_nw,1561,No-Anomaly,No-Anomaly
2,oversample_nw,1562,Diode,No-Anomaly
2,oversample_nw,1563,Cracking,Cracking
2,oversample_nw,1564,Cell-Multi,Cell-Multi
2,oversample_nw,1565,Shadowing,Shadowing
2,oversample_nw,1566,No-Anomaly,No-Anomaly
2,oversample_nw,1567,No-Anomaly,No-Anomaly
2,oversample_nw,1568,Vegetation,Cell
2,oversample_nw,1569,Offline-Module,No-Anomaly
2,oversample_nw,1570,Soiling,No-Anomaly
2,oversample_nw,1571,Shadowing,No-Anomaly
2,oversample_nw,1572,Diode,Diode
2,oversample_nw,1573,No-Anomaly,No-Anomaly
2,oversample_nw,1574,No-Anomaly,Cell
2,oversample_nw,1575,No-Anomaly,No-Anomaly
2,oversample_nw,1576,Cracking,Cracking
2,oversample_nw,1577,No-Anomaly,No-Anomaly
2,oversample_nw,1578,No-Anomaly,No-Anomaly
2,oversample_nw,1579,Diode,Diode
2,oversample_nw,1580,No-Anomaly,No-Anomaly
2,oversample_nw,1581,No-Anomaly,No-Anomaly
2,oversample_nw,1582,Cell-Multi,Cell-Multi
2,oversample_nw,1583,Offline-Module,Offline-Module
2,oversample_nw,1584,Cell-Multi,No-Anomaly
2,oversample_nw,1585,Diode,Diode
2,oversample_nw,1586,No-Anomaly,No-Anomaly
2,oversample_nw,1587,No-Anomaly,No-Anomaly
2,oversample_nw,1588,Cracking,Cracking
2,oversample_nw,1589,Vegetation,Vegetation
2,oversample_nw,1590,No-Anomaly,No-Anomaly
2,oversample_nw,1591,No-Anomaly,No-Anomaly
2,oversample_nw,1592,No-Anomaly,No-Anomaly
2,oversample_nw,1593,No-Anomaly,No-Anomaly
2,oversample_nw,1594,Diode,Diode
2,oversample_nw,1595,No-Anomaly,No-Anomaly
2,oversample_nw,1596,No-Anomaly,No-Anomaly
2,oversample_nw,1597,Hot-Spot,Hot-Spot
2,oversample_nw,1598,Diode,Diode
2,oversample_nw,1599,No-Anomaly,No-Anomaly
2,oversample_nw,1600,No-Anomaly,No-Anomaly
2,oversample_nw,1601,Shadowing,Shadowing
2,oversample_nw,1602,Cracking,Cell-Multi
2,oversample_nw,1603,No-Anomaly,No-Anomaly
2,oversample_nw,1604,No-Anomaly,No-Anomaly
2,oversample_nw,1605,Offline-Module,Offline-Module
2,oversample_nw,1606,No-Anomaly,No-Anomaly
2,oversample_nw,1607,No-Anomaly,No-Anomaly
2,oversample_nw,1608,Cell-Multi,Vegetation
2,oversample_nw,1609,No-Anomaly,No-Anomaly
2,oversample_nw,1610,Offline-Module,Offline-Module
2,oversample_nw,1611,No-Anomaly,Offline-Module
2,oversample_nw,1612,No-Anomaly,No-Anomaly
2,oversample_nw,1613,Cracking,Cracking
2,oversample_nw,1614,Cracking,Cracking
2,oversample_nw,1615,No-Anomaly,No-Anomaly
2,oversample_nw,1616,Shadowing,Shadowing
2,oversample_nw,1617,No-Anomaly,No-Anomaly
2,oversample_nw,1618,No-Anomaly,No-Anomaly
2,oversample_nw,1619,Cell,Cell
2,oversample_nw,1620,No-Anomaly,No-Anomaly
2,oversample_nw,1621,Offline-Module,Offline-Module
2,oversample_nw,1622,Cell,Soiling
2,oversample_nw,1623,Cell-Multi,Cell-Multi
2,oversample_nw,1624,Cell,Vegetation
2,oversample_nw,1625,No-Anomaly,No-Anomaly
2,oversample_nw,1626,No-Anomaly,No-Anomaly
2,oversample_nw,1627,Diode,Diode
2,oversample_nw,1628,Cracking,Cracking
2,oversample_nw,1629,Cell,Cell
2,oversample_nw,1630,No-Anomaly,No-Anomaly
2,oversample_nw,1631,No-Anomaly,No-Anomaly
2,oversample_nw,1632,Cell-Multi,No-Anomaly
2,oversample_nw,1633,Vegetation,Vegetation
2,oversample_nw,1634,Cracking,Cracking
2,oversample_nw,1635,Cracking,Cell-Multi
2,oversample_nw,1636,Cell-Multi,Cell
2,oversample_nw,1637,No-Anomaly,No-Anomaly
2,oversample_nw,1638,No-Anomaly,No-Anomaly
2,oversample_nw,1639,No-Anomaly,No-Anomaly
2,oversample_nw,1640,Offline-Module,Shadowing
2,oversample_nw,1641,No-Anomaly,No-Anomaly
2,oversample_nw,1642,No-Anomaly,No-Anomaly
2,oversample_nw,1643,No-Anomaly,No-Anomaly
2,oversample_nw,1644,No-Anomaly,No-Anomaly
2,oversample_nw,1645,Cell-Multi,Cell
2,oversample_nw,1646,Soiling,Hot-Spot-Multi
2,oversample_nw,1647,Cell,Vegetation
2,oversample_nw,1648,No-Anomaly,No-Anomaly
2,oversample_nw,1649,Shadowing,Shadowing
2,oversample_nw,1650,Cell-Multi,Cracking
2,oversample_nw,1651,No-Anomaly,No-Anomaly
2,oversample_nw,1652,Offline-Module,No-Anomaly
2,oversample_nw,1653,Vegetation,Vegetation
2,oversample_nw,1654,No-Anomaly,No-Anomaly
2,oversample_nw,1655,Cracking,Cracking
2,oversample_nw,1656,No-Anomaly,No-Anomaly
2,oversample_nw,1657,No-Anomaly,No-Anomaly
2,oversample_nw,1658,Vegetation,Vegetation
2,oversample_nw,1659,No-Anomaly,No-Anomaly
2,oversample_nw,1660,Offline-Module,Diode
2,oversample_nw,1661,Cell,Cell
2,oversample_nw,1662,Cell,Cell
2,oversample_nw,1663,Cell-Multi,Shadowing
2,oversample_nw,1664,No-Anomaly,No-Anomaly
2,oversample_nw,1665,Diode,No-Anomaly
